Property Name,Location,Price,Price per sqft,Area,BHK,Type,Posted Time,Posted By,Property URL,Image URL,Page
Rani Aakriti Shantiniketan,"Sector 143B, Noida",18500000,11935,"1,550 sqft",3 BHK,Ready To Move,N/A,Infinity Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-rani-aakriti-shantiniketan-sector-143b-noida-1550-sq-ft-spid-L80873685,N/A,page_93.html
Rani Aakriti Shantiniketan,"Sector 143B, Noida",57500000,12500,"4,600 sqft",4 BHK,Ready To Move,N/A,Infinity Estates,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-rani-aakriti-shantiniketan-sector-143b-noida-4600-sq-ft-spid-T80873459,N/A,page_93.html
3C Lotus Boulevard,"Sector 100, Noida",13500000,13248,"1,019 sqft",2 BHK,Ready To Move,Dealer·1mo ago,My Invest Solutions,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-sector-100-noida-1019-sq-ft-spid-S80140147,N/A,page_93.html
Prateek Edifice,"Sector 107, Noida",50500000,20200,"2,500 sqft",3 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-prateek-edifice-sector-107-noida-2500-sq-ft-spid-P80969975,N/A,page_93.html
Paras Seasons,"Sector 168, Noida",12500000,7374,"1,695 sqft",3 BHK,Ready To Move,Dealer·3w ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-seasons-sector-168-noida-1695-sq-ft-spid-Q80441023,N/A,page_93.html
Jaypee Aman,"Sector 151, Noida",9800000,6758,"1,450 sqft",3 BHK,Ready To Move,Dealer·1mo ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-1450-sq-ft-spid-J79739407,N/A,page_93.html
Jaypee Greens Kosmos,"Sector 134, Noida",14900000,8895,"1,675 sqft",3 BHK,Ready To Move,Dealer·1mo ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1675-sq-ft-spid-Q79727225,N/A,page_94.html
ATS Greens Village,"Sector 93 A, Noida",32500000,14285,"1,750 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Balaji property,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-greens-village-sector-93-a-noida-1750-sq-ft-r3-spid-W38547369,N/A,page_94.html
Grand Ajnara Heritage,"Sector 74, Noida",15100000,10824,"1,395 sqft",3 BHK,Ready To Move,Dealer·2w ago,DZIRE HOMES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-grand-ajnara-heritage-sector-74-noida-1395-sq-ft-spid-I80594811,N/A,page_94.html
Grand Ajnara Heritage,"Sector 74, Noida",13000000,10878,"1,195 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Paradise Properties.,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-grand-ajnara-heritage-sector-74-noida-1195-sq-ft-r1-spid-B77274091,N/A,page_94.html
Jaypee Greens Kosmos,"Sector 134, Noida",11500000,8041,"1,430 sqft",3 BHK,Ready To Move,Dealer·3w ago,Shivam chaudhary associates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1430-sq-ft-spid-U80413309,N/A,page_94.html
Great Value Sharanam,"Sector 107, Noida",14000000,12291,"1,139 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Creador India Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-great-value-sharanam-sector-107-noida-1139-sq-ft-spid-E79970109,N/A,page_94.html
Prateek Stylome,"Sector 45, Noida",51900000,14317,"3,625 sqft",5 BHK,Ready To Move,Dealer·1mo ago,Property Baskets,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-prateek-stylome-sector-45-noida-3625-sq-ft-spid-S79917869,N/A,page_94.html
Elite Golf Greens,"Sector 79, Noida",45000000,19271,"2,335 sqft",4 BHK,Ready To Move,Dealer·2w ago,Arjun Verma,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-elite-golf-greens-sector-79-noida-2335-sq-ft-spid-H80561357,N/A,page_94.html
Mahagun Mezzaria,"Sector 78, Noida",37800000,15120,"2,500 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Arjun Verma,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mahagun-mezzaria-sector-78-noida-2500-sq-ft-spid-O80245821,N/A,page_94.html
ATS One Hamlet,"Sector 104, Noida",40000000,18340,"2,181 sqft",3 BHK,Ready To Move,Dealer·Yesterday,Colonel Monga Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-2181-sq-ft-spid-C80971379,N/A,page_94.html
ATS One Hamlet,"Sector 104, Noida",29900000,16998,"1,759 sqft",3 BHK,Ready To Move,Dealer·1w ago,Colonel Monga Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-1759-sq-ft-spid-S80844133,N/A,page_94.html
ATS One Hamlet,"Sector 104, Noida",39000000,18139,"2,150 sqft",3 BHK,Ready To Move,Dealer·2w ago,Colonel Monga Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-2150-sq-ft-spid-D80635391,N/A,page_94.html
The Hyde Park,"Sector 78, Noida",20500000,11714,"1,750 sqft",3 BHK,Ready To Move,Dealer·2w ago,Colonel Monga Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-the-hyde-park-sector-78-noida-1750-sq-ft-spid-R80601127,N/A,page_94.html
ATS One Hamlet,"Sector 104, Noida",41000000,25625,"2,181 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Colonel Monga Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-2181-sq-ft-spid-U78902885,N/A,page_94.html
ATS One Hamlet,"Sector 104, Noida",61500000,25102,"3,115 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Colonel Monga Estates,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-3115-sq-ft-spid-R78731469,N/A,page_94.html
ATS One Hamlet,"Sector 104, Noida",37000000,17441,"2,150 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Colonel Monga Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-2150-sq-ft-r1-spid-J76886367,N/A,page_94.html
Kalpataru Vista,"Sector 128, Noida",72000000,18000,"4,000 sqft",4 BHK,Ready To Move,N/A,Neev Infra realty llp,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-kalpataru-vista-sector-128-noida-4000-sq-ft-spid-L80420623,N/A,page_94.html
Arun Vihar Noida,"Sector 37, Noida",30000000,14285,"2,100 sqft",3 BHK,Ready To Move,Dealer·3w ago,Kargil Realtors Pvt. Ltd.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-arun-vihar-noida-sector-37-noida-2100-sq-ft-spid-U79372925,N/A,page_94.html
Paras Tierea,"Sector 137, Noida",6480000,7854,825 sqft,2 BHK,Ready To Move,Dealer·3w ago,guruji Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-825-sq-ft-spid-I80469217,N/A,page_94.html
Jaypee Greens Imperial Court,"Sector 128, Noida",52500000,16263,"3,228 sqft",4 BHK,Ready To Move,Dealer·1mo ago,WEALTHCHOICE,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-3228-sq-ft-r2-spid-B75285047,N/A,page_94.html
ACE Golfshire,"Sector 150, Noida",21500000,11933,"2,095 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Rajhans Infratech PVt LTD,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-2095-sq-ft-spid-U80145057,N/A,page_94.html
Antriksh Greens,"Sector 50, Noida",23500000,12876,"1,825 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Paradise Properties.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-antriksh-greens-sector-50-noida-1825-sq-ft-spid-T80130017,N/A,page_94.html
Amrapali Silicon City,"Sector 76, Noida",10100000,9758,"1,035 sqft",2 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1035-sq-ft-spid-T78234665,N/A,page_94.html
Arun Vihar,"Sector 28, Noida",25000000,17241,"1,450 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Pawan Associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-arun-vihar-sector-28-noida-1450-sq-ft-spid-Y80107627,N/A,page_94.html
Jaypee Greens Pavilion Heights,"Sector 128, Noida",24900000,12322,"2,019 sqft",3 BHK,Ready To Move,Dealer·1mo ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-pavilion-heights-sector-128-noida-2019-sq-ft-spid-Q80047965,N/A,page_94.html
Paras Tierea,"Sector 137, Noida",21500000,7288,"2,950 sqft",4 BHK,Ready To Move,N/A,clients Homes,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-2950-sq-ft-r5-spid-M74155817,N/A,page_95.html
Exotica Fresco,"Sector 137, Noida",24500000,14497,"1,690 sqft",3 BHK,Ready To Move,N/A,clients Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-exotica-fresco-sector-137-noida-1690-sq-ft-spid-B79702177,N/A,page_95.html
Overseas Towers,"Sector 62, Noida",9400000,8173,"1,150 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Sanjay estates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-overseas-towers-sector-62-noida-1150-sq-ft-spid-P80079681,N/A,page_95.html
3C Lotus Boulevard,"Sector 100, Noida",22500000,13219,"1,702 sqft",3 BHK,Ready To Move,Dealer·2w ago,Gupta Ji Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-sector-100-noida-1702-sq-ft-spid-G80622699,N/A,page_95.html
Eldeco Inspire,"Sector 119, Noida",12500000,11415,"1,095 sqft",2 BHK,Ready To Move,Dealer·2mo ago,SRK Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eldeco-inspire-sector-119-noida-1095-sq-ft-spid-I79650371,N/A,page_95.html
Ajnara Daffodil,"Sector 137, Noida",25200000,12028,"2,095 sqft",3 BHK,Ready To Move,Dealer·1mo ago,ICONIC PROPERTIES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ajnara-daffodil-sector-137-noida-2095-sq-ft-spid-B79772779,N/A,page_95.html
Arun Vihar,"Sector 28, Noida",25000000,13888,"1,800 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Kargil Realtors Pvt. Ltd.,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-arun-vihar-sector-28-noida-1800-sq-ft-spid-G78857651,N/A,page_95.html
on request,"Sector 137, Noida",9900000,9149,"1,082 sqft",2 BHK,Ready To Move,N/A,Subah Estate.,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-sector-137-noida-1082-sq-ft-r4-spid-Z67922924,N/A,page_95.html
ACE Golfshire,"Sector 150, Noida",25000000,14925,"1,675 sqft",3 BHK,Ready To Move,Dealer·2w ago,AGRAWAL REALTORS,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-1675-sq-ft-r1-spid-R79273849,N/A,page_95.html
ACE Golfshire,"Sector 150, Noida",20000000,11940,"1,675 sqft",4 BHK,Ready To Move,Dealer·1mo ago,AGRAWAL REALTORS,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-1675-sq-ft-spid-N80116699,N/A,page_95.html
Gulshan Ikebana,"Sector 143, Noida",21000000,14046,"1,495 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Realsecure Homz Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1495-sq-ft-spid-Q78805169,N/A,page_95.html
Gulshan Ikebana,"Sector 143, Noida",28500000,14285,"1,995 sqft",3 BHK,Ready To Move,Dealer·1w ago,Trusted Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1995-sq-ft-spid-U80761737,N/A,page_95.html
ATS Pious Hideaways,"Sector 150, Noida",16500000,11785,"1,400 sqft",3 BHK,Ready To Move,Dealer·3w ago,Trusted Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1400-sq-ft-spid-E80488469,N/A,page_95.html
Amrapali Silicon City,"Sector 76, Noida",13000000,9154,"1,420 sqft",3 BHK,Ready To Move,Dealer·3w ago,a1 solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1420-sq-ft-spid-Z80531813,N/A,page_95.html
Amrapali Silicon City,"Sector 76, Noida",10000000,8474,"1,180 sqft",2 BHK,Ready To Move,Dealer·3w ago,a1 solutions,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1180-sq-ft-spid-R80531371,N/A,page_95.html
Amrapali Silicon City,"Sector 76, Noida",9000000,8695,"1,035 sqft",2 BHK,Ready To Move,Dealer·3w ago,a1 solutions,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1035-sq-ft-spid-X80531233,N/A,page_95.html
Stellar One,Noida Extension,9800000,8657,"1,132 sqft",2 BHK,Ready To Move,Dealer·2w ago,Grow More Infra,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-stellar-one-noida-extension-noida-1132-sq-ft-spid-U80554745,N/A,page_95.html
Stellar One,Noida Extension,13000000,9206,"1,412 sqft",3 BHK,Ready To Move,Dealer·3w ago,Grow More Infra,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-stellar-one-noida-extension-noida-1412-sq-ft-spid-W80503071,N/A,page_95.html
ACE Golfshire,"Sector 150, Noida",10500000,8786,"1,195 sqft",2 BHK,Ready To Move,Dealer·1mo ago,AAVYA WEALTH MANAGEMENT,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-1195-sq-ft-spid-T80060343,N/A,page_95.html
Great Value Sharanam,"Sector 107, Noida",24000000,14571,"1,647 sqft",3 BHK,Ready To Move,N/A,Earth Matters Realty Ventures,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-great-value-sharanam-sector-107-noida-1647-sq-ft-spid-D80608921,N/A,page_95.html
Ivy County,"Sector 75, Noida",45000000,29335,"2,511 sqft",4 BHK,Ready To Move,Dealer·1w ago,Add Wealth Realtors,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ivy-county-sector-75-noida-2511-sq-ft-spid-K80807873,N/A,page_95.html
Mahagun Moderne,"Sector 78, Noida",65000000,11206,"5,800 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Mukun Infra,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-mahagun-moderne-sector-78-noida-5800-sq-ft-spid-O79847461,N/A,page_95.html
Prateek Edifice,"Sector 107, Noida",50199999,20080,"2,500 sqft",3 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-prateek-edifice-sector-107-noida-2500-sq-ft-spid-X80970323,N/A,page_95.html
3C Lotus 300,"Sector 107, Noida",88200000,19000,"4,644 sqft",4 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-300-sector-107-noida-4644-sq-ft-r1-spid-G78483109,N/A,page_95.html
3C Lotus 300,"Sector 107, Noida",74900000,19000,"3,942 sqft",3 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-300-sector-107-noida-3942-sq-ft-r1-spid-Y78483993,N/A,page_95.html
3C Lotus 300,"Sector 107, Noida",65000000,16500,"3,942 sqft",3 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-300-sector-107-noida-3942-sq-ft-r1-spid-S78483635,N/A,page_96.html
3C Lotus 300,"Sector 107, Noida",92899999,20000,"4,644 sqft",4 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-300-sector-107-noida-4644-sq-ft-r1-spid-C78483327,N/A,page_96.html
3C Lotus 300,"Sector 107, Noida",108800000,19000,"5,724 sqft",4 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-300-sector-107-noida-5724-sq-ft-r1-spid-U78494137,N/A,page_96.html
3C Lotus 300,"Sector 107, Noida",97300000,17000,"5,724 sqft",4 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-300-sector-107-noida-5724-sq-ft-r1-spid-U78493863,N/A,page_96.html
Jaypee Greens Kosmos,"Sector 134, Noida",14600000,8795,"1,660 sqft",3 BHK,Ready To Move,Dealer·1mo ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1660-sq-ft-spid-W80048115,N/A,page_96.html
Jaypee Greens Kosmos,"Sector 134, Noida",14500000,8529,"1,700 sqft",3 BHK,Ready To Move,Dealer·1mo ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1700-sq-ft-spid-S80048061,N/A,page_96.html
AWHO Vivek Vihar,"Sector 82, Noida",21000000,11194,"1,876 sqft",4 BHK,Ready To Move,Dealer·1mo ago,SONI INFRAHEIGHT PVT LTD,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-awho-vivek-vihar-sector-82-noida-1876-sq-ft-spid-V79986671,N/A,page_96.html
Prateek Edifice,"Sector 107, Noida",62000000,18787,"3,300 sqft",4 BHK,Ready To Move,Dealer·1mo ago,PROPERTY BASKETS,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-prateek-edifice-sector-107-noida-3300-sq-ft-spid-X79917595,N/A,page_96.html
Stellar One,Noida Extension,12800000,9065,"1,412 sqft",3 BHK,Ready To Move,Dealer·2w ago,Grow More Infra,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-stellar-one-noida-extension-noida-1412-sq-ft-spid-W80554957,N/A,page_96.html
Prateek Stylome,"Sector 45, Noida",38400000,15500,"2,475 sqft",3 BHK,Ready To Move,Dealer·1mo ago,PROPERTY BASKETS,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-prateek-stylome-sector-45-noida-2475-sq-ft-spid-S79918051,N/A,page_96.html
Express Zenith,"Sector 77, Noida",25000000,12820,"1,950 sqft",3 BHK,Ready To Move,N/A,Ravindra,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-express-zenith-sector-77-noida-1950-sq-ft-spid-N80527081,N/A,page_96.html
Eldeco Aamantran,"Sector 119, Noida",13500000,10158,"1,329 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Sanjay estates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eldeco-aamantran-sector-119-noida-1329-sq-ft-spid-F80322095,N/A,page_96.html
Paramount Floraville,"Sector 137, Noida",16000000,11764,"1,360 sqft",3 BHK,Ready To Move,Dealer·2w ago,PLATINUM HOMES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1360-sq-ft-spid-O79440383,N/A,page_96.html
Gulshan Dynasty,"Sector 144, Noida",100000000,21052,"4,750 sqft",4 BHK,Ready To Move,N/A,Orange door Infra pvt ltd,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-gulshan-dynasty-sector-144-noida-4750-sq-ft-spid-D79667529,N/A,page_96.html
3C Lotus 300,"Sector 107, Noida",72900000,18500,"3,942 sqft",3 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-300-sector-107-noida-3942-sq-ft-r1-spid-Y78483829,N/A,page_96.html
Jaypee Greens Knights Court,"Sector 128, Noida",30500000,13555,"2,250 sqft",4 BHK,Ready To Move,Dealer·1w ago,Your Elite Homes,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2250-sq-ft-spid-R80851761,N/A,page_96.html
Jaypee Greens Knights Court,"Sector 128, Noida",36000000,13090,"2,750 sqft",4 BHK,Ready To Move,Dealer·1w ago,Your Elite Homes,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2750-sq-ft-spid-Z80851469,N/A,page_96.html
3C Lotus 300,"Sector 107, Noida",78900000,17000,"4,644 sqft",4 BHK,Ready To Move,Dealer·1w ago,Your Elite Homes,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-300-sector-107-noida-4644-sq-ft-spid-K80775551,N/A,page_96.html
3C Lotus Boulevard,"A Block Sector-100, Noida",26500000,14896,"1,779 sqft",3 BHK,Ready To Move,Dealer·1w ago,Your Elite Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-a-block-sector-100-noida-1779-sq-ft-spid-R80766065,N/A,page_96.html
Unnati The Aranya,"Sector 119, Noida",7000000,5882,"1,190 sqft",2 BHK,Ready To Move,Dealer·1w ago,Innovesta,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-unnati-the-aranya-sector-119-noida-1190-sq-ft-spid-D80779985,N/A,page_96.html
3C Lotus Panache,"Sector 110, Noida",15500000,10000,"1,720 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Noida Luxury Property,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1720-sq-ft-spid-W78140499,N/A,page_96.html
Purvanchal Royal Park,"Sector 137, Noida",28300000,14512,"1,950 sqft",3 BHK,Ready To Move,Dealer·3w ago,guruji Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-royal-park-sector-137-noida-1950-sq-ft-spid-G80487529,N/A,page_96.html
ATS Pious Hideaways,"Sector 150, Noida",20099999,12000,"1,675 sqft",3 BHK,Ready To Move,N/A,Grow Infinity Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1675-sq-ft-spid-N80625729,N/A,page_96.html
ACE Parkway,"Sector 150, Noida",23000000,13142,"1,750 sqft",3 BHK,Ready To Move,N/A,Grow Infinity Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-1750-sq-ft-spid-O80131725,N/A,page_96.html
Samridhi Luxuriya Avenue,"Sector 150, Noida",13799999,11845,"1,165 sqft",2 BHK,Ready To Move,Dealer·1w ago,Arowana Consultancy,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-samridhi-luxuriya-avenue-sector-150-noida-1165-sq-ft-spid-Q80831201,N/A,page_96.html
