Property Name,Location,Price,Price_Numeric,Area,Area_Numeric,BHK,Type,Posted By,Posted Time,Property URL,Source,Price_Per_Sqft
Unitech Nirvana Country,Sector 50,28000000.0,28000000.0,1835 sqft,1835.0,3 BHK,Ready to Move,Agent: Hussain,"Mar 17, '25",https://www.magicbricks.com/unitech-nirvana-country-sector-50-gurgaon-pdpid-4d4235303130353130,MagicBricks,15258
Birla Navya,"Sector 63A, Gurgaon",31000000.0,31000000.0,1350 sqft,1350.0,3 BHK,Ready to Move,Certified Agent: Eternity Home Exchange,18 hours ago,https://www.magicbricks.com/birla-navya-sector-63a-gurgaon-pdpid-4d4235313430393333,MagicBricks,22962
SS Linden Floors,"Sector 84, Gurgaon",32000000.0,32000000.0,2800 sqft,2800.0,4 BHK,Ready to Move,Agent: Aasra Realtors,"May 05, '25",https://www.magicbricks.com/ss-linden-floors-sector-84-gurgaon-pdpid-4d4235333234363937,MagicBricks,11428
Mapsko Royale Ville,"Sector 82, Gurgaon",55000000.0,55000000.0,5320 sqft,5320.0,5 BHK,Ready to Move,Agent: Shagun Properties,"May 05, '25",https://www.magicbricks.com/mapsko-royale-ville-sector-82-gurgaon-pdpid-4d4235303030363838,MagicBricks,10338
Bestech Park View Ananda,"Sector 81, Gurgaon",17500000.0,17500000.0,1660 sqft,1660.0,3 BHK,Ready to Move,Agent: Square Feet Professionals,"Apr 11, '25",https://www.magicbricks.com/bestech-park-view-ananda-sector-81-gurgaon-pdpid-4d4235303031313334,MagicBricks,10542
Sushant Lok Builder Floors,"Sushant Lok-I, Sector 43",30000000.0,30000000.0,1800 sqft,1800.0,3 BHK,Ready to Move,Agent: Anand Realtech,"May 05, '25",https://www.magicbricks.com/sushant-lok-builder-floors-sushant-lok-1-gurgaon-pdpid-4d4235303830353234,MagicBricks,16666
Whiteland The ASPEN,"Sector 76, Delhi Gurgaon Expressway",56500000.0,56500000.0,2500 sqft,2500.0,4 BHK,Under Construction,Agent: Property Clicks,"Apr 12, '25",https://www.magicbricks.com/whiteland-the-aspen-sector-76-gurgaon-pdpid-4d4235333931393435,MagicBricks,22600
Tribeca Trump Tower,Sector 65,148500000.0,148500000.0,4550 sqft,4550.0,4 BHK,Under Construction,Certified Agent: Mannat Home Estate,"May 05, '25",https://www.magicbricks.com/tribeca-trump-tower-sector-65-gurgaon-pdpid-4d4235313131383937,MagicBricks,32637
Signature The Roselia,"Sector 95A, Gurgaon",6100000.0,6100000.0,514 sqft,514.0,2 BHK,Ready to Move,Owner: RR Das,"May 19, '25",https://www.magicbricks.com/signature-the-roselia-sector-95a-gurgaon-pdpid-4d4235303937303835,MagicBricks,11867
Cosmos Executive Apartment,Palam Vihar,7200000.0,7200000.0,1145 sqft,1145.0,2 BHK,Ready to Move,Owner: Basheer,"May 04, '25",https://www.magicbricks.com/cosmos-executive-apartment-palam-vihar-gurgaon-pdpid-4d4235303031303735,MagicBricks,6288
Cosmos Executive Apartment,Palam Vihar,7000000.0,7000000.0,1100 sqft,1100.0,2 BHK,Ready to Move,Owner: Anil Saraswat,"May 04, '25",https://www.magicbricks.com/cosmos-executive-apartment-palam-vihar-gurgaon-pdpid-4d4235303031303735,MagicBricks,6363
Bestech Park View Ananda,"Sector 81, Gurgaon",15000000.0,15000000.0,894 sqft,894.0,2 BHK,Ready to Move,Agent: Square Feet Professionals,"Apr 11, '25",https://www.magicbricks.com/bestech-park-view-ananda-new-gurgaon-gurgaon-pdpid-4d4235303031313334,MagicBricks,16778
DLF New Town Heights 3,Sector 91,19000000.0,19000000.0,1930 sqft,1930.0,3 BHK,Ready to Move,Agent: Insta India Property,"Mar 16, '25",https://www.magicbricks.com/dlf-new-town-heights-3-sector-91-gurgaon-pdpid-4d4235303837323937,MagicBricks,9844
Ambience Lagoon,Sector 24,80000000.0,80000000.0,4200 sqft,4200.0,4 BHK,Ready to Move,Agent: Wanya Estate,"Apr 14, '25",https://www.magicbricks.com/ambience-lagoon-ambience-island-gurgaon-pdpid-4d4235303239383730,MagicBricks,19047
Whiteland The ASPEN,"Sector 76, Delhi Gurgaon Expressway",44000000.0,44000000.0,2937 sqft,2937.0,3 BHK,Under Construction,Certified Agent Philby Real Estate,Posted: 18 hours ago,https://www.magicbricks.com/whiteland-the-aspen-sector-76-gurgaon-pdpid-4d4235333931393435,MagicBricks,14981
M3M Merlin,"Sector 67, Gurgaon",45000000.0,45000000.0,1705 sqft,1705.0,3 BHK,Ready to Move,Certified Agent Vishwas Associates,Posted: 1 hour ago,https://www.magicbricks.com/m3m-merlin-ramgarh-gurgaon-pdpid-4d4235303230373934,MagicBricks,26392
DLF Belvedere Tower,Phase 2 DLF,45000000.0,45000000.0,2245 sqft,2245.0,4 BHK,Ready to Move,Agent: Home Land Trade,"Posted: May 05, '25",https://www.magicbricks.com/dlf-belvedere-tower-dlf-phase-2-gurgaon-pdpid-4d4235303031343236,MagicBricks,20044
Ambience Lagoon,Sector 24,75000000.0,75000000.0,4200 sqft,4200.0,4 BHK,Ready to Move,Agent: Wanya Estate,"Posted: Apr 14, '25",https://www.magicbricks.com/ambience-lagoon-ambience-island-gurgaon-pdpid-4d4235303239383730,MagicBricks,17857
Godrej Aristocrat,Sector 49,37500000.0,37500000.0,1413 sqft,1413.0,4 BHK,Under Construction,Agent: Upscale landholdings,"Posted: Apr 05, '25",https://www.magicbricks.com/godrej-aristocrat-sector-49-gurgaon-pdpid-4d4235343138383333,MagicBricks,26539
DLF City Plot Phase 2,Phase 2 DLF,48000000.0,48000000.0,2713 sqft,2713.0,4 BHK,Ready to Move,Agent: Anaheeta Homes Pvt Ltd,"Posted: Mar 23, '25",https://www.magicbricks.com/dlf-city-plot-phase-2-dlf-phase-2-gurgaon-pdpid-4d4235303934333039,MagicBricks,17692
Agrante Beethoven 8,Sector 107,9500000.0,9500000.0,1300 sqft,1300.0,2 BHK,Ready to Move,Owner: Abhishek,"Posted: Feb 13, '25",https://www.magicbricks.com/agrante-beethoven-8-sector-107-gurgaon-pdpid-4d4235303131373631,MagicBricks,7307
Ramprasta AWHO,Sector 95,16200000.0,16200000.0,1200 sqft,1200.0,3 BHK,Ready to Move,Owner: Anil Solanki,Posted: 3 months ago,https://www.magicbricks.com/ramprasta-awho-sector-95-gurgaon-pdpid-4d4235303239313836,MagicBricks,13500
Signature Global City 37D,Gurugram Road,15000000.0,15000000.0,770 sqft,770.0,3 BHK,Ready to Move,Owner: Mudit,Updated 3 months ago,https://www.magicbricks.com/signature-global-city-37d-sector-37d-gurgaon-pdpid-4d4235323933343339,MagicBricks,19480
Emaar The Palm Drive,Sector 66,41500000.0,41500000.0,2125 sqft,2125.0,3 BHK,Ready to Move,Agent: Prop Choice,"Posted: Apr 17, '25",https://www.magicbricks.com/emaar-the-palm-drive-sector-66-gurgaon-pdpid-4d4235303232343832,MagicBricks,19529
BPTP Spacio,"Garauli Khurd, Sector 37D, Delhi Gurgaon Expressway",5000000.0,5000000.0,1000 sqft,1000.0,2 BHK,Ready to Move,Owner: Mrs siraj,"May 04, '25",https://www.magicbricks.com/bptp-spacio-sector-37d-gurgaon-pdpid-4d4235303031313230,MagicBricks,5000
BPTP Spacio,"Garauli Khurd, Sector 37D, Delhi Gurgaon Expressway",5000000.0,5000000.0,1000 sqft,1000.0,2 BHK,Ready to Move,Owner: Jessy,"May 04, '25",https://www.magicbricks.com/bptp-spacio-sector-37d-gurgaon-pdpid-4d4235303031313230,MagicBricks,5000
BPTP Spacio,"Garauli Khurd, Sector 37D, Delhi Gurgaon Expressway",5000000.0,5000000.0,1050 sqft,1050.0,2 BHK,Ready to Move,Owner: Gurdev Shukla,"May 04, '25",https://www.magicbricks.com/bptp-spacio-garauli-khurd-gurgaon-pdpid-4d4235303031313230,MagicBricks,4761
BPTP Spacio,"Garauli Khurd, Sector 37D, Delhi Gurgaon Expressway",4930000.0,4930000.0,1000 sqft,1000.0,2 BHK,Ready to Move,Owner: Ajay Verma,"May 04, '25",https://www.magicbricks.com/bptp-spacio-garauli-khurd-gurgaon-pdpid-4d4235303031313230,MagicBricks,4930
BPTP Spacio,"Garauli Khurd, Sector 37D, Delhi Gurgaon Expressway",4500000.0,4500000.0,1050 sqft,1050.0,2 BHK,Ready to Move,Owner: Chirayu Vaidya,"May 04, '25",https://www.magicbricks.com/bptp-spacio-garauli-khurd-gurgaon-pdpid-4d4235303031313230,MagicBricks,4285
Emaar The Palm Drive,Sector 66,85000000.0,85000000.0,3800 sqft,3800.0,4 BHK,Ready to Move,Owner: ankit gupta,Updated 1 month ago,https://www.magicbricks.com/emaar-the-palm-drive-sector-66-gurgaon-pdpid-4d4235303232343832,MagicBricks,22368
Tata Primanti,"Sector 72, Gurgaon",50000000.0,50000000.0,2625 sqft,2625.0,4 BHK,Ready to Move,Owner: Anuradha Somani,Updated 1 week ago,https://www.magicbricks.com/tata-primanti-sector-72-gurgaon-pdpid-4d4235303030313431,MagicBricks,19047
Central Park 1,Sector 42,65199999.0,65199999.0,2000 sqft,2000.0,3 BHK,Ready to Move,Agent: The Clay House,Posted: 18 hours ago,https://www.magicbricks.com/central-park-1-sector-42-gurgaon-pdpid-4d4235303039373139,MagicBricks,32599
Tribeca Trump Tower,Sector 65,115000000.0,115000000.0,3500 sqft,3500.0,3 BHK,Under Construction,Certified Agent: Mannat Home Estate,"Posted: May 05, '25",https://www.magicbricks.com/tribeca-trump-tower-sector-65-gurgaon-pdpid-4d4235313131383937,MagicBricks,32857
Whiteland The ASPEN,"Sector 76, Delhi Gurgaon Expressway",46500000.0,46500000.0,1810 sqft,1810.0,4 BHK,Under Construction,Agent: Cushman and Wakefield,Posted: 10 hours ago,https://www.magicbricks.com/whiteland-the-aspen-sector-76-gurgaon-pdpid-4d4235333931393435,MagicBricks,25690
Ambience Lagoon,Sector 24,55000000.0,55000000.0,3100 sqft,3100.0,3 BHK,Ready to Move,Agent: Wanya Estate,"Posted: Apr 14, '25",https://www.magicbricks.com/ambience-lagoon-ambience-island-gurgaon-pdpid-4d4235303239383730,MagicBricks,17741
Suncity Vatsal Valley,Gwal Pahari,14200000.0,14200000.0,975 sqft,975.0,2 BHK,Ready to Move,Owner: Rajeev Sehgal,Updated 3 days ago,https://www.magicbricks.com/suncity-vatsal-valley-gwal-pahari-gurgaon-pdpid-4d4235333331343031,MagicBricks,14564
Palam Vihar Residential Society,Palam Vihar,25000000.0,25000000.0,2200 sqft,2200.0,5 BHK,Ready to Move,Agent: Guru Kripa Property,"Posted: Apr 05, '25",https://www.magicbricks.com/palam-vihar-residential-society-palam-vihar-gurgaon-pdpid-4d4235303830343734,MagicBricks,11363
Unitech Harmony,"Nirvana Country, Gurgaon",48000000.0,48000000.0,2290 sqft,2290.0,4 BHK,Ready to Move,Agent: Best Deal Realty,Yesterday,https://www.magicbricks.com/unitech-harmony-nirvana-country-gurgaon-pdpid-4d4235303137313031,MagicBricks,20960
Tata La Vida,Sector 113,38000000.0,38000000.0,2691 sqft,2691.0,3 BHK,Ready to Move,Agent: Prem Rekwar,"Apr 05, '25",https://www.magicbricks.com/tata-la-vida-sector-113-gurgaon-pdpid-4d4235303932303330,MagicBricks,14121
Tata La Vida,Sector 113,31000000.0,31000000.0,2217 sqft,2217.0,3 BHK,Ready to Move,Agent: Prem Rekwar,"Apr 05, '25",https://www.magicbricks.com/tata-la-vida-sector-113-gurgaon-pdpid-4d4235303932303330,MagicBricks,13982
Smartworld Orchard,"Ullahawas, Sector 61, Golf Course Extension Road",20200000.0,20200000.0,850 sqft,850.0,2 BHK,Ready to Move,Agent: Sartaj Associates,"May 05, '25",https://www.magicbricks.com/smartworld-orchard-golf-course-extension-road-gurgaon-pdpid-4d4235333234323439,MagicBricks,23764
Tulip Violet,"Sector 69, Gurgaon",23500000.0,23500000.0,1043 sqft,1043.0,3 BHK,Ready to Move,Agent: Signature Real Estate,"Apr 05, '25",https://www.magicbricks.com/tulip-violet-sector-69-gurgaon-pdpid-4d4235303137313639,MagicBricks,22531
Spa Signature,New Gurgaon,50500000.0,50500000.0,2940 sqft,2940.0,4 BHK,Ready to Move,Agent: Abrade Realty,"May 05, '25",https://www.magicbricks.com/spa-signature-new-gurgaon-gurgaon-pdpid-4d4235313434353039,MagicBricks,17176
Omaxe The Nile,Sohna Road,14000000.0,14000000.0,2150 sqft,2150.0,3 BHK,Ready to Move,Owner: Kunwar Ambar Singh,"May 04, '25",https://www.magicbricks.com/omaxe-the-nile-sohna-road-gurgaon-pdpid-4d4235303030353930,MagicBricks,6511
Ashiana Anmol,"Sohna, Gurgaon",17500000.0,17500000.0,996 sqft,996.0,3 BHK,Ready to Move,Agent: The Clay House,Yesterday,https://www.magicbricks.com/ashiana-anmol-sohna-sector-35-gurgaon-pdpid-4d4235303739323030,MagicBricks,17570
Ireo Victory Valley,"Sector 67, Gurgaon",47500000.0,47500000.0,2467 sqft,2467.0,3 BHK,Ready to Move,Agent: Property Clicks,"Apr 05, '25",https://www.magicbricks.com/ireo-victory-valley-sector-67-gurgaon-pdpid-4d4235303231363438,MagicBricks,19254
Parsvnath Green Ville,Sector 48,21500000.0,21500000.0,1650 sqft,1650.0,3 BHK,Ready to Move,Agent: Dev Realty,"Mar 22, '25",https://www.magicbricks.com/parsvnath-green-ville-sector-48-gurgaon-pdpid-4d4235303030353530,MagicBricks,13030
Omaxe The Nile,Sohna Road,13500000.0,13500000.0,2082 sqft,2082.0,3 BHK,Ready to Move,Owner: Harekrishna Bhavsar,"May 04, '25",https://www.magicbricks.com/omaxe-the-nile-sohna-road-gurgaon-pdpid-4d4235303030353930,MagicBricks,6484
Omaxe The Nile,Sohna Road,13500000.0,13500000.0,2100 sqft,2100.0,3 BHK,Ready to Move,Owner: skakkar,"May 04, '25",https://www.magicbricks.com/omaxe-the-nile-sohna-road-gurgaon-pdpid-4d4235303030353930,MagicBricks,6428
Omaxe The Nile,Sohna Road,13000000.0,13000000.0,2082 sqft,2082.0,3 BHK,Ready to Move,Owner: Sany Chacko,"May 04, '25",https://www.magicbricks.com/omaxe-the-nile-sohna-road-gurgaon-pdpid-4d4235303030353930,MagicBricks,6243
Vatika Primrose Floors,"Sector 82, Gurgaon",18500000.0,18500000.0,1275 sqft,1275.0,3 BHK,Ready to Move,Agent: Goyal Investments,"Apr 30, '25",https://www.magicbricks.com/vatika-primrose-floors-sector-82-gurgaon-pdpid-4d4235303130353531,MagicBricks,14509
RWA Sector 57,Sector 57,27500000.0,27500000.0,1980 sqft,1980.0,4 BHK,Ready to Move,Agent: Shreeji Property,"May 01, '25",https://www.magicbricks.com/rwa-sector-57-sector-57-gurgaon-pdpid-4d4235303831333336,MagicBricks,13888
Raisina Residenc,Golf Course Extension Road,80000000.0,80000000.0,5500 sqft,5500.0,5 BHK,Ready to Move,Agent: Family And Flats,"May 05, '25",https://www.magicbricks.com/raisina-residenc-ullahawas-gurgaon-pdpid-4d4235303030313436,MagicBricks,14545
Ambience Island,"Sector 24, Delhi Gurgaon Expressway",32500000.0,32500000.0,2000 sqft,2000.0,3 BHK,Ready to Move,Agent,"Apr 14, '25",https://www.magicbricks.com/ambience-ambience-island-gurgaon-pdpid-4d4235303031343936,MagicBricks,16250
Vatika Independent Floors,"Sector 82, Gurgaon",14500000.0,14500000.0,1355 sqft,1355.0,3 BHK,Ready to Move,Agent,Yesterday,https://www.magicbricks.com/vatika-independent-floors-sector-82-gurgaon-pdpid-4d4235303136383732,MagicBricks,10701
Ambience,"Sector 24, Delhi Gurgaon Expressway",32500000.0,32500000.0,1240 sqft,1240.0,2 BHK,Ready to Move,Agent,"Apr 25, '25",https://www.magicbricks.com/ambience-ambience-island-gurgaon-pdpid-4d4235303031343936,MagicBricks,26209
Pioneer Park,"Sector 61, Gurgaon",22500000.0,22500000.0,1100 sqft,1100.0,2 BHK,Ready to Move,Agent,Yesterday,https://www.magicbricks.com/pioneer-park-ullahawas-gurgaon-pdpid-4d4235303139363432,MagicBricks,20454
GC Ultra Premium Luxurious Floors at Sector 55,Sushant Lok 2 Sector 55,33500000.0,33500000.0,2400 sqft,2400.0,4 BHK,Ready to Move,Certified Agent,"May 05, '25",https://www.magicbricks.com/gc-ultra-premium-luxurious-floors-at-sector-55-sector-55-gurgaon-pdpid-4d4235343232393335,MagicBricks,13958
Independent Floors at DLF Gardencity Enclave,Sector 93,18000000.0,18000000.0,1420 sqft,1420.0,3 BHK,Under Construction,Certified Agent,"May 05, '25",https://www.magicbricks.com/independent-floors-at-dlf-gardencity-enclave-sector-93-gurgaon-pdpid-4d4235333332333035,MagicBricks,12676
DLF Skycourt,Sector 86,23900000.0,23900000.0,1930 sqft,1930.0,3 BHK,Ready to Move,Agent,"Apr 11, '25",https://www.magicbricks.com/dlf-skycourt-sector-86-gurgaon-pdpid-4d4235303232373337,MagicBricks,12383
SS Linden Floors,"Sector 84, Gurgaon",28000000.0,28000000.0,2741 sqft,2741.0,4 BHK,Ready to Move,Agent,"Mar 19, '25",https://www.magicbricks.com/ss-linden-floors-sector-84-gurgaon-pdpid-4d4235333234363937,MagicBricks,10215
Emaar Emerald Hills,"Sector 65, Gurgaon",29000000.0,29000000.0,260 sqyrd,260.0,4 BHK,Ready to Move,Agent,"Mar 17, '25",https://www.magicbricks.com/emaar-emerald-hills-sector-65-gurgaon-pdpid-4d4235303232343738,MagicBricks,111538
Paras Dews,"Sector 106, Gurgaon",18000000.0,18000000.0,1760 sqft,1760.0,3 BHK,Ready to Move,Owner,Yesterday,https://www.magicbricks.com/paras-dews-sector-106-gurgaon-pdpid-4d4235303130333033,MagicBricks,10227
Rof Ananda,Sector 95,7000000.0,7000000.0,549 sqft,549.0,2 BHK,Ready to Move,Agent,"Apr 10, '25",https://www.magicbricks.com/rof-ananda-sector-95-gurgaon-pdpid-4d4235303936373533,MagicBricks,12750
The Rama,Sector 43,37000000.0,37000000.0,2550 sqft,2550.0,3 BHK,Ready to Move,Agent,"May 05, '25",https://www.magicbricks.com/the-rama-sector-43-gurgaon-pdpid-4d4235303733393934,MagicBricks,14509
Unitech Uniworld Garden,Sector 47,8000000.0,8000000.0,980 sqft,980.0,2 BHK,Ready to Move,Owner,"May 04, '25",https://www.magicbricks.com/unitech-uniworld-garden-sector-47-gurgaon-pdpid-4d4235303031373236,MagicBricks,8163
Unitech Uniworld Garden,Sector 47,8800000.0,8800000.0,1285 sqft,1285.0,3 BHK,Ready to Move,Owner,"May 04, '25",https://www.magicbricks.com/unitech-uniworld-garden-sector-47-gurgaon-pdpid-4d4235303031373236,MagicBricks,6848
DLF New Town Heights 2,"Sector 86, Gurgaon",17800000.0,17800000.0,1615 sqft,1615.0,2 BHK,Ready to Move,Agent,"Mar 28, '25",https://www.magicbricks.com/dlf-new-town-heights-2-sector-86-gurgaon-pdpid-4d4235303232373335,MagicBricks,11021
DLF Alameda,"Sector 73, Delhi Gurgaon Expressway",65000000.0,65000000.0,459 sqyrd,459.0,5 BHK,Ready to Move,Agent,"May 05, '25",https://www.magicbricks.com/dlf-alameda-sector-73-gurgaon-pdpid-4d4235303237373137,MagicBricks,141612
Hero Homes,Sector 104,38000000.0,38000000.0,2450 sqft,2450.0,4 BHK,Under Construction,Agent,Yesterday,https://www.magicbricks.com/hero-homes-sector-104-gurgaon-pdpid-4d4235313139323831,MagicBricks,15510
Uppal Southend,"Uppals Southend, Gurgaon",39700000.0,39700000.0,3060 sqft,3060.0,4 BHK,Ready to Move,Agent,Yesterday,https://www.magicbricks.com/uppal-southend-sector-49-gurgaon-pdpid-4d4235313235363135,MagicBricks,12973
Signature Global Park 4 and 5,Sector 36 Sohna,11000000.0,11000000.0,1081 sqft,1081.0,3 BHK,Ready to Move,Owner,Yesterday,https://www.magicbricks.com/signature-global-park-4-and-5-sohna-sector-36-gurgaon-pdpid-4d4235323036343435,MagicBricks,10175
Godrej Vrikshya,Sector 103,42500000.0,42500000.0,2405 sqft,2405.0,3 BHK,Ready to Move,Agent,Yesterday,https://www.magicbricks.com/godrej-vrikshya-sector-103-gurgaon-pdpid-4d4235343232353835,MagicBricks,17671
Unitech Cedar Crest,"Nirvana Country, Sector 50",30500000.0,30500000.0,1150 sqft,1150.0,3 BHK,Ready to Move,Agent,Yesterday,https://www.magicbricks.com/unitech-cedar-crest-nirvana-country-gurgaon-pdpid-4d4235303331393234,MagicBricks,26521
Lions Society,Sector 56,14500000.0,14500000.0,2000 sqft,2000.0,3 BHK,Ready to Move,Owner,"May 04, '25",https://www.magicbricks.com/lions-society-sector-56-gurgaon-pdpid-4d4235303031343735,MagicBricks,7250
Lions Society,Sector 56,14000000.0,14000000.0,1900 sqft,1900.0,3 BHK,Ready to Move,Owner,"May 04, '25",https://www.magicbricks.com/lions-society-sector-56-gurgaon-pdpid-4d4235303031343735,MagicBricks,7368
M3M Golf Estate,Sector 65,100000000.0,100000000.0,4010 sqft,4010.0,3 BHK,Ready to Move,Agent,"May 05, '25",https://www.magicbricks.com/m3m-golf-estate-sector-65-gurgaon-pdpid-4d4235303230373936,MagicBricks,24937
Unitech The World Spa,Sector 30,70500000.0,70500000.0,2400 sqft,2400.0,3 BHK,Ready to Move,Agent,"Mar 28, '25",https://www.magicbricks.com/unitech-the-world-spa-sector-30-gurgaon-pdpid-4d4235303338363730,MagicBricks,29375
Paras Irene,"Sector 70A, Gurgaon",29000000.0,29000000.0,1830 sqft,1830.0,3 BHK,Ready to Move,Agent,"Mar 28, '25",https://www.magicbricks.com/paras-irene-sector-70a-gurgaon-pdpid-4d4235303139373534,MagicBricks,15846
M3M Golf Estate,Sector 65,93100000.0,93100000.0,3320 sqft,3320.0,3 BHK,Ready to Move,Agent,Yesterday,https://www.magicbricks.com/m3m-golf-estate-sector-65-gurgaon-pdpid-4d4235303230373936,MagicBricks,28042
Sobha City,"Sector 108, Gurgaon",42000000.0,42000000.0,2072 sqft,2072.0,3 BHK,Ready to Move,Agent,"May 05, '25",https://www.magicbricks.com/sobha-city-sector-108-gurgaon-pdpid-4d4235303836323234,MagicBricks,20270
Central Park 2,Sector 48,80500000.0,80500000.0,2719 sqft,2719.0,3 BHK,Ready to Move,Agent,"May 05, '25",https://www.magicbricks.com/central-park-2-sector-48-gurgaon-pdpid-4d4235303137343035,MagicBricks,29606
Bestech Altura,"Sector 79, Gurgaon",32200000.0,32200000.0,2150 sqft,2150.0,3 BHK,Ready to Move,Owner,Yesterday,https://www.magicbricks.com/bestech-altura-sector-79-gurgaon-pdpid-4d4235303839373234,MagicBricks,14976
ATS Tourmaline,"Sector 109, Gurgaon",40500000.0,40500000.0,2250 sqft,2250.0,4 BHK,Ready to Move,Agent,Yesterday,https://www.magicbricks.com/ats-tourmaline-sector-109-gurgaon-pdpid-4d4235303238353635,MagicBricks,18000
Emaar Urban Oasis,Sector 62,74000000.0,74000000.0,2122 sqft,2122.0,4 BHK,Under Construction,Agent,"May 01, '25",https://www.magicbricks.com/emaar-urban-oasis-sector-62-gurgaon-pdpid-4d4235343134393139,MagicBricks,34872
ATS Kocoon,Sector 109,27000000.0,27000000.0,2095 sqft,2095.0,3 BHK,Ready to Move,Agent,"Mar 10, '25",https://www.magicbricks.com/ats-kocoon-sector-109-gurgaon-pdpid-4d4235303233353339,MagicBricks,12887
Central Park Flower Valley Flamingo Floor,Sector 32 Sohna,21000000.0,21000000.0,1000 sqft,1000.0,3 BHK,Ready to Move,Agent,"Apr 06, '25",https://www.magicbricks.com/central-park-flower-valley-flamingo-floor-sohna-sector-32-gurgaon-pdpid-4d4235303939333233,MagicBricks,21000
